,brand_ch,certain,U
1143,凱娜,[],0
1144,十味觀,[],0
1145,小銅板,[],0
1146,韓國2080,[],0
1147,金牌大師,[],0
1148,草本風采,[],0
1149,肯麥斯,[],0
1150,幸福花浴,[],0
1151,長庚生技,['長庚'],1
1152,伊麗莎白雅頓,[],0
1153,人可和,[],0
1154,純萃喝,['純粹喝'],1
1155,博比,[],0
1156,三菱,['三菱電機'],1
1157,呼嚕貓,[],0
1158,婦樂寧,[],0
1159,貝克,[],0
1160,可立潔,[],0
1161,248農學市集,[],0
1162,愛恩富,[],0
1163,快護,[],0
1164,咖樂迪,['咖樂迪咖啡農場'],1
1165,頂尖國際,[],0
1166,布瓦宏,[],0
1167,黃金盾,[],0
1168,永用牌,[],0
1169,悠安美,[],0
1170,台灣g霸,[],0
1171,晶工,[],0
1172,富士通,[],0
1173,耐斯,[],0
1174,哈妮來,[],0
1175,興農,[],0
1176,愛棒,[],0
1177,羅多倫和餐,[],0
1178,艾瑪植萃,[],0
1179,蓓蕊,[],0
1180,天然一膳,[],0
1181,妙可適,[],0
1182,三井生技,[],0
1183,布朗博士,[],0
1184,美的冒泡,[],0
1185,千歲,[],0
1186,愛接觸,[],0
1187,富力森,[],0
1188,豆腐盛田屋,[],0
1189,必爾思,[],0
1190,陽明生醫,[],0
1191,綺緣,[],0
1192,實用牌,[],0
1193,安娜蘇,[],0
1194,愛伊健康,[],0
1195,上品王,[],0
1196,典豆成金,[],0
1197,蜜蜂工坊,[],0
1198,森產業,[],0
1199,愛益康,[],0
1200,晨昌,[],0
1201,狗子廚房,[],0
1202,醬本缸,[],0
1203,合家歡,[],0
1204,彩虹雨點,[],0
1205,恩特萬,[],0
1206,華麗牌,[],0
1207,宏裕行,[],0
1208,優廚寶,[],0
1209,本家生機,[],0
1210,朵蔓朵蓮,[],0
1211,麗仁堂,[],0
1212,鑫耀生技,[],0
1213,蜂鳥,[],0
1214,垣戊,[],0
1215,伊賀越,[],0
1216,印象之美,[],0
1217,御田,[],0
1218,天然保健所,[],0
1219,蹺蹺板小姐,[],0
1220,比利時凱瑞克,[],0
1221,美私樂,[],0
1222,聯統,[],0
1223,雙燕牌,[],0
1224,合興,[],0
1225,元園廖媽媽,[],0
1226,元氣堂,[],0
1227,卡維亞,[],0
1228,仙女牌,[],0
1229,愛華,[],0
1230,緣蘋果,[],0
1231,威寶,[],0
1232,機植之丘,[],0
1233,鱷魚,[],0
1234,阿德比,[],0
1235,水涓肌,[],0
1236,和田館,[],0
1237,易家,[],0
1238,茶月,[],0
1239,凡爾賽玫瑰,[],0
1240,滴滴鮮,[],0
1241,汗馬,[],0
1242,楓葉,[],0
1243,大興吉,[],0
1244,小風鈴,[],0
1245,崇德發,[],0
1246,生態綠,[],0
1247,尼克亞力,[],0
1248,卵肌本舖,[],0
1249,奇格利爾,[],0
1250,綠藤生機,[],0
1251,東森自然美,[],0
1252,美膳雅,[],0
1253,成真咖啡,[],0
1254,牧真,[],0
1255,銀輝,[],0
1256,熊愛露,[],0
1257,家倍健,[],0
1258,赤穗化成,[],0
1259,瘋喵,[],0
1260,久保雅司,[],0
1261,正豐,[],0
1262,老北,[],0
1263,幸福時光,[],0
1264,普洛斯,[],0
1265,哈亞,[],0
1266,夫力士,[],0
1267,綠地,[],0
1268,順光,[],0
1269,唐美人,[],0
1270,七里香,[],0
1271,優識立,[],0
1272,牙得安,[],0
1273,毛穴撫子,[],0
1274,蘭韻,[],0
1275,寵愛物語,[],0
1276,幸福流域,[],0
1277,金金廣,[],0
1278,享夢城堡,[],0
1279,丸龜製套,[],0
1280,九陽,[],0
1281,台灣好田,[],0
1282,領航家,[],0
1283,小禮堂,[],0
1284,禾香牧場,[],0
1285,美琦,[],0
1286,潤姬桃子,[],0
1287,虎牙,[],0
1288,伊頌天然,[],0
1289,花園,[],0
1290,和味,[],0
1291,名悅,[],0
1292,無天家,[],0
1293,紐麥福,[],0
1294,土羊哥,[],0
1295,創益生技,[],0
1296,美的,[],0
1297,百喬,['百喬生醫'],1
1298,綠森活,[],0
1299,小澤,[],0
1300,唯浴雅,[],0
1301,華菱,[],0
1302,上元,[],0
1303,富基-10,[],0
1304,一午一食,[],0
1305,光泉,"['光泉乳香世家', '光泉豆漿', '光泉頂級鮮奶優酪', '光泉鮮乳']",1
