,index,name,clean_name
3581,13956,【logitech 羅技】mx master 2s 無線滑鼠,logitech 羅技mx master 2s 無線滑鼠
3582,13957,【【春節不打烊★lg 樂金】】253公升◆一級能效雙門變頻冰箱◆星辰銀(gn-l307sv),春節不打烊lg 樂金一級能效雙門變頻冰箱星辰銀gnl307sv
3583,13959,1028 精算師持色細眉筆 02咖啡色,1028 精算師持色細眉筆 02咖啡色
3584,13960,mei指甲油(02) 7ml,mei指甲油02
3585,13963,【lg 樂金】17公斤wifi第3代dd直立式變頻洗衣機 曜石黑(wt-d170msg),lg 樂金wifi第3代dd直立式變頻洗衣機 曜石黑wtdsg
3586,13965,茲恩鏡光玻璃水唇釉601-lucky,茲恩鏡光玻璃水唇釉601lucky
3587,13966,1028 超控油 透亮飾底乳ex版 -03綠 (低效)【限量倒數】,1028 超控油 透亮飾底乳ex版 03綠 低效限量倒數
3588,13977,麗奇14°牙周對策牙刷寬版極細軟毛,麗奇14°牙周對策牙刷寬版極細軟毛
3589,13980,clarins克蘭詩 蜜桃美肌奶昔1.5ml 色號#02 #03【春秋閣國際美妝】粉底液,clarins克蘭詩 蜜桃美肌奶昔 色號02 03春秋閣國際美妝粉底液
3590,13982,可倫堡1664啤酒,可倫堡1664啤酒
3591,13984,雪肌精透亮煥白cc霜001 30g,雪肌精透亮煥白cc霜001
3592,13985,【panasonic 國際牌】6l 節能環保除濕機 f-y12es,panasonic 國際牌 節能環保除濕機 fy12es
3593,13990,sour3 芭樂柳橙沙瓦,sour3 芭樂柳橙沙瓦
3594,13997,grizzly人造棉保暖睡袋[210*75cm+-3%],grizzly人造棉保暖睡袋210
3595,13998,代收代付 - 現貨 小米手環5 標準版 含運 套裝版 智能手環 心率 計步 磁吸式充電 睡眠 保固一,  小米手環5 標準版 含運 套裝版 智能手環 心率 計步 磁吸式充電 睡眠 保固一
3596,14001,【lg 樂金】761公升◆instaview敲敲看門中門冰箱(gr-qpl88sv),lg 樂金instaview敲敲看門中門冰箱grqpl88sv
3597,14008,sweets sweets 淚袋校正臥蠶眼彩 01-可可杏仁 (眼影) 3g,sweets sweets 淚袋校正臥蠶眼彩 01可可杏仁 眼影
3598,14015,【romeo l.微繫廚房】輕巧快煮壺 lw-32(居家神器),romeo l微繫廚房輕巧快煮壺 lw32居家神器
3599,14024,lrp b5彈潤修復精華30ml限量版,lrp b5彈潤修復精華限量版
3600,14026,美國袋鼠牛皮釋壓增高鞋-41週年限定,美國袋鼠牛皮釋壓增高鞋41週年限定
3601,14028,heme 絢光腮紅01-golden peach 8g,heme 絢光腮紅01golden peach
3602,14030,nike 經典復古鞋 air more uptempo (gs) 女鞋-us7y-25cm,nike 經典復古鞋 air more uptempo gs 女鞋us7y
3603,14036,milani 霸屏天后粉底液 160 soft linen,milani 霸屏天后粉底液 160 soft linen
3604,14043,【roborock 石頭科技】石頭掃地機器人二代 s5 max 白色(外箱微損全新機),roborock 石頭科技石頭掃地機器人二代 s5 max 白色外箱微損全新機
3605,14046,【skechers】女 運動系列 uno(73678blk),skechers女 運動系列 uno73678blk
3606,14050,[渴望 orijen] 【期間限定 $599! 每單限購1組】成幼貓 六種魚+海藻配方 1公斤 (貓飼料),渴望 orijen 期間限定 599 每單限購成幼貓 六種魚海藻配方  貓飼料
3607,14054,露華濃經典璀璨唇膏445 柚色玫瑰,露華濃經典璀璨唇膏445 柚色玫瑰
3608,14059,nike air force 1 '07 se 白藍 女 休閒 地球 小白鞋 ct1414101<feel 9s>,nike air force 1 07 se 白藍 女 休閒 地球 小白鞋 ctfeel 9s
3609,14061,『rebar』紗窗軌道輪(1組2個:1左1右)力霸調整輪 鋁門輪 ra-02塑膠輪 氣密窗輪 培林輪 紗門輪 紗窗輪,rebar紗窗軌道輪1左1右力霸調整輪 鋁門輪 ra02塑膠輪 氣密窗輪 培林輪 紗門輪 紗窗輪
3610,14063,eh萬飾如易專家遮瑕液 neutral peach-2020,eh萬飾如易專家遮瑕液 neutral peach2
3611,14070,【panasonic 國際牌】49型4k連網液晶顯示器+視訊盒(th-49hx750w),panasonic 國際牌49型4k連網液晶顯示器視訊盒th49h50w
3612,14071,韓國正品 ahc 神仙水 b5透明質酸/ 玻尿酸 化妝水100ml【dt store】【0517090】,韓國正品 ahc 神仙水 b5透明質酸 玻尿酸 化妝水dt store
3613,14076,1028全效美肌保濕淨白cc霜spf30 pa 01明亮,1028全效美肌保濕淨白cc霜spf30 pa 01明亮
3614,14077,曼秀雷敦 acnes 抗痘uv潤色隔離乳 spf50 30g,曼秀雷敦 acnes 抗痘uv潤色隔離乳 spf50
3615,14078,adidas logo 長袖上衣 男 gq3082-a/l,adidas logo 長袖上衣 男 gq3082al
3616,14079,n011810260牧田 makita 吸塵器專用集塵袋 (5入/ 組)適用機種cl102dw/cl107/dcl182,n牧田 makita 吸塵器專用集塵袋  組適用機種cl102dwcl107dcl
3617,14080,panasonic國際牌 6公升除濕機 f-y12em,panasonic國際牌 除濕機 fy12em
3618,14083,skechers 避震緩衝系列 ultra flex 2.0 13356wbkw,skechers 避震緩衝系列 ultra flex 20 13356wbkw
3619,14085,【songen松井】萬用養生烹煮壺/養生壺/快煮壺/泡茶機(kr-a15e1),songen松井萬用養生烹煮壺養生壺快煮壺泡茶機kra15e1
3620,14089,羅技 g913 tkl 電競鍵盤-觸感軸,羅技 g913 tkl 電競鍵盤觸感軸
3621,14093,妝點甜心遮瑕蜜1232,妝點甜心遮瑕蜜1
3622,14094,converse chuck taylor all star 男女休閒鞋 m5039c 黑,converse chuck taylor all star 男女休閒鞋 m5039c 黑
3623,14101,tcl 65吋4k hdr 安卓聯網液晶顯示器 65p715,tcl 4k hdr 安卓聯網液晶顯示器 65p
3624,14114,多芬深層修護洗髮乳  680ml/2016,多芬深層修護洗髮乳  2
3625,14120,健康時刻 全犬種 螺旋多效潔牙骨 葉綠素+雞肉(短)-小包裝150±5%,健康時刻 全犬種 螺旋多效潔牙骨 葉綠素雞肉短小包裝150
3626,14134,nailholic指甲油413-5ml,nailholic指甲油413
3627,14136,l'egere玩鎂光光感保濕防曬隔離乳spf50+ 35,legere玩鎂光光感保濕防曬隔離乳spf50 
3628,14137,絲花 純水99濕巾外出包  28片,絲花 純水99濕巾外出包
3629,14138,fhn皇家室內熟齡貓7+歲齡 in+7 1.5kg,fhn皇家室內熟齡貓7歲齡 in7
3630,14142,【logitech 羅技】m190無線滑鼠,logitech 羅技m190無線滑鼠
3631,14145,catrice魅光灩色指甲油85 10.5ml,catrice魅光灩色指甲油85
3632,14148,男款針織運動長褲 32td003296(黑)【美津濃mizuno】,男款針織運動長褲 32td黑美津濃mizuno
3633,14151,艾森絲摩登9色眼影盤(魅,艾森絲摩登9色眼影盤魅
3634,14153,【nike 耐吉】休閒鞋 air force 1 07 運動 男女鞋 經典 af1 皮革 簡約 情侶款 nba 白 黑(ct2298-101),nike 耐吉休閒鞋 air force 1 07 運動 男女鞋 經典 af1 皮革 簡約 情侶款 nba 白 黑ct
3635,14159,heme柔霧慕斯唇釉11-rusted maple,heme柔霧慕斯唇釉11rusted maple
3636,14160,1028 放色線激穩抗震眼線液dg01濃鐵灰,1028 放色線激穩抗震眼線液dg01濃鐵灰
3637,14161,代收代付 - 【培菓幸福寵物專營店】猋 pure30挑嘴成貓/防結石化毛配方貓飼料-20kg, 培菓幸福寵物專營店猋 pure30挑嘴成貓防結石化毛配方貓飼料
3638,14166,88-34excel晶透眼影刷,8834excel晶透眼影刷
3639,14169,699457@m 金鹿8mg香菸20ps,m 金鹿g香菸20ps
3640,14172,t51.8 七星硬盒香菸10毫克(條),t518 七星硬盒香菸條
3641,14173,makita【cl105dwn】吸塵器 手持 無線 充電,makitacl105dwn吸塵器 手持 無線 充電
3642,14185,海尼根零酒精330六入,海尼根零酒精330六入
3643,14193,聲寶微電腦觸控氣炸鍋 型號:kz-w19301bl,聲寶微電腦觸控氣炸鍋 型號kzw19301bl
3644,14194,迪奧超完美持久柔霧粉底液-#1w,迪奧超完美持久柔霧粉底液1w
3645,14205,【adidas 愛迪達】男慢跑鞋 asweerun 2.0(fw1676),adidas 愛迪達男慢跑鞋 asweerun 20fw1676
3646,14208,@excel裸色深邃眼影01名媛杏棕,excel裸色深邃眼影01名媛杏棕
3647,14210,【perfect 理想】極緻316萬能鍋22cm雙耳,perfect 理想極緻316萬能鍋雙耳
3648,14211,倫敦芮魅魅惑電眼12色眼影盤 009 華麗圓舞曲,倫敦芮魅魅惑電眼12色眼影盤 009 華麗圓舞曲
3649,14219,桂格奇亞籽麥片鮮奶紅茶30g x10【愛買】,桂格奇亞籽麥片鮮奶紅茶 0愛買
3650,14221,媚點自轉式眉筆橢圓灰1312,媚點自轉式眉筆橢圓灰1
3651,14222,kissme花漾美姬 一筆耀眼極細眼線膠筆02深棕色,kissme花漾美姬 一筆耀眼極細眼線膠筆02深棕色
3652,14225,tcl 50c715 顯示器,tcl 50c715 顯示器
3653,14227,銀欣air blazer 120r 風扇,銀欣air blazer 120r 風扇
3654,14229,heme純色腮紅03-rosy pink,heme純色腮紅03rosy pink
3655,14239,【gudetama 蛋黃哥】usb充電式手持風扇(gu-fn02-速達),gudetama 蛋黃哥usb充電式手持風扇gufn02速達
3656,14243,鍋寶萬用316分離式不沾電鍋+1元巧廚快閃組,鍋寶萬用316分離式不沾電鍋巧廚快閃組
3657,14245,4712417040680(贈品)ora2 極緻淨白牙膏25g,贈品ora2 極緻淨白牙膏
3658,14253,【勳風】18吋dc吸頂扇/頂上循環扇 hf-1899dc(遙控/節能/變頻),勳風dc吸頂扇頂上循環扇 hf1899dc遙控節能變頻
3659,14255,★快速到貨★【panasonic 國際牌】32公升微電腦變頻微波爐 (nn-st65j),快速到貨panasonic 國際牌微電腦變頻微波爐 nnst65j
3660,14268,mkup八秒眼影01流星粉 6.6g,mkup八秒眼影01流星粉
3661,14269,小米手環5 智慧手環 健康手錶 運動手環 智能手環 小米手環 小米手錶 手環 手錶 小米 米家 藍牙 送水凝膜,小米手環5 智慧手環 健康手錶 運動手環 智能手環 小米手環 小米手錶 手環 手錶 小米 米家 藍牙 送水凝膜
3662,14271,mei指甲油(28) 7ml,mei指甲油28
3663,14273,1028 淨嫩肌深層卸妝水-清爽型250ml,1028 淨嫩肌深層卸妝水清爽型
3664,14275,【日本furimori 富力森】手持直立無線吸塵器絨毛地刷版(fu-vc282) 【絨毛地刷全新升級!】,日本furimori 富力森手持直立無線吸塵器絨毛地刷版fuvc282 絨毛地刷全新升級
3665,14277,小野貓防水眼線液 - 02 深咖啡色,小野貓防水眼線液  02 深咖啡色
3666,14281,acer sf514-54gt-5505 冰晶白 新一代顯卡 (14吋觸控 ips/i5-1035g1/8g/512g ssd/mx350獨顯/win10),acer sf514t5505 冰晶白 新一代顯卡 觸控 ipsi51 ssdm50獨顯win10
3667,14282,奈森克林 抗菌純水濕巾【小麥購物】24h出貨台灣現貨【s006】濕紙巾 抗菌 純水濕巾 濕巾 純水濕紙巾 純水 擦手巾,奈森克林 抗菌純水濕巾小麥購物台灣s006濕紙巾 抗菌 純水濕巾 濕巾 純水濕紙巾 純水 擦手巾
3668,14283,panasonic 25l機械式微波爐 型號:nn-sm33h,panasonic 機械式微波爐 型號nnsm33h
3669,14284,黑人jollyjunior兒童牙膏60g2-6歲-2入,黑人jollyjunior兒童牙膏2
3670,14288,橘子工坊 天然濃縮洗衣精 制菌力99.99%補充包1500+200ml*6包/箱 (洗淨病毒),橘子工坊 天然濃縮洗衣精 制菌力補充包1500箱 洗淨病毒
3671,14293,統一lp33優酪乳200ml,統一lp33優酪乳
3672,14296,【nobby by tescom】日本專業沙龍修護離子吹風機 nib3000tw 夜空黑,nobby by tescom日本專業沙龍修護離子吹風機 nib3000tw 夜空黑
3673,14313,山多力電烤箱ov1870,山多力電烤箱ov1
3674,14326,ie三度漸層光綻眼影盒rd516(限),ie三度漸層光綻眼影盒rd516限
3675,14327,【under armour】ua 巨石強森系列 project rock 男 the rock 3 訓練鞋_3023004-110(白),under armourua 巨石強森系列 project rock 男 the rock 3 訓練鞋0白
3676,14328,歌林2l高轉速生機調理機 型號:kje-a1501,歌林高轉速生機調理機 型號kjea1
3677,14340,【new widetech 威技】威技27公升一級能效節能除濕機(wdh-050ed),new widetech 威技威技一級能效節能除濕機wdh050ed
3678,14342,kiss果凍光療美甲貼-紫藤流星(knj11k),kiss果凍光療美甲貼紫藤流星knj11k
3679,14343,milani 完美零瑕-二合一遮瑕粉底液 02a creamy natur,milani 完美零瑕二合一遮瑕粉底液 02a creamy natur
3680,14344,現貨速出★三年保固★yangz揚子【除濕機】 cs10e 110v 2200ml雙效 除濕機 除溼機 空氣清淨除濕機,速出三年保固yangz揚子除濕機 cs10e 110v 雙效 除濕機 除溼機 空氣清淨除濕機
3681,14348,6-mou lg. master 3  黑,6mou lg master 3  黑
3682,14353,【persil寶瀅】超值1+2組強效淨垢洗衣凝露 2.5lx1瓶+1.8lx2包(強效淨垢/護色/薰衣草/敏感膚質適用),persil寶瀅超值1強效淨垢洗衣凝露 強效淨垢護色薰衣草敏感膚質適用
3683,14366,【mkup 美咖】純物理性水潤防曬乳液spf30 六入(送 奈米泡泡保濕潔顏乳),mkup 美咖純物理性水潤防曬乳液spf30 六入送 奈米泡泡保濕潔顏乳
3684,14376,aoc 65型 4k hdr 聯網液晶顯示器 65u6090/96 含運含基本安裝,aoc 65型 4k hdr 聯網液晶顯示器 65u 含運含基本安裝
3685,14380,【nike 耐吉】休閒鞋 air max 270 react 男鞋 輕量 舒適 避震 氣墊 球鞋 穿搭 推薦 白 粉(ao4971-100),nike 耐吉休閒鞋 air max 270 react 男鞋 輕量 舒適 避震 氣墊 球鞋 穿搭 推薦 白 粉ao
3686,14386,台灣現貨天天寄【枕邊玩物】pleasure樂趣保險套004/顆粒/螺紋/超薄/平面/加大/加厚/三合一 13-0082,台灣天天寄枕邊玩物pleasure樂趣保險套004顆粒螺紋超薄平面加大加厚三合一 130
3687,14387,【farmina 法米納】nd挑嘴結紮成貓天然無穀糧-雞肉石榴 1.5kg(gc-6),farmina 法米納nd挑嘴結紮成貓天然無穀糧雞肉石榴 gc6
3688,14391,kazima|converse 1970 帆布鞋 黑 米 黑白 深藍 灰 寶藍 紅 黃 粉 綠 紫 橘 水藍 桃 酒紅,kazimaconverse 1970 帆布鞋 黑 米 黑白 深藍 灰 寶藍 紅 黃 粉 綠 紫 橘 水藍 桃 酒紅
3689,14395,bowwow貓肉條(羊肉+雞肉)20g(20卡/盒),bowwow貓肉條羊肉雞肉20卡
3690,14400,14001245914【kissdiamond】sgs認證輕量超薄立領天然90+羽絨外套l女款/藏青,kissdiamondsgs認證輕量超薄立領天然90羽絨外套l女款藏青
3691,14404,nike 經典復古鞋 wmns nike ryz 365 ii 女鞋-us6.5-23.5cm,nike 經典復古鞋 wmns nike ryz 365 ii 女鞋us65
3692,14407,羅技m590多工靜音無線滑鼠-石板灰 型號:910-005201,羅技m590多工靜音無線滑鼠石板灰 型號910
3693,14408,香奈兒珍珠光感超淨白遮瑕膏 spf40/pa+++-#20象牙色,香奈兒珍珠光感超淨白遮瑕膏 spf40pa20象牙色
3694,14417,象印鐵板萬用鍋[ep-paf25],象印鐵板萬用鍋eppaf25
3695,14419,fitme反孔特霧粉底液109_spf22,fitme反孔特霧粉底液109spf
3696,14421,ora2淨白無瑕牙膏(青蘋玫,ora2淨白無瑕牙膏青蘋玫
3697,14428,kissme眉彩膏r06櫻桃棕,kissme眉彩膏r06櫻桃棕
3698,14429,【adidas官方旗艦館】falcon 經典鞋 女(ef4988),adidas官方旗艦館falcon 經典鞋 女ef4988
3699,14441,sony 55型4k智慧連網顯示器 型號:km-55x9000h,sony 55型4k智慧連網顯示器 型號km55000h
3700,14452,asd304不鏽鋼雙層蒸鍋30cm[zs30c1tw],asd304不鏽鋼雙層蒸鍋zs30c1tw
3701,14456,excel星耀光艷眼影霜06酒紅巧,excel星耀光艷眼影霜06酒紅巧
3702,14458,2華陀古傳滴雞精節慶版禮盒,2華陀古傳滴雞精節慶版禮盒
3703,14465,勳風360度精品循環扇,勳風360度精品循環扇
3704,14467,媚比琳超持久霧感液態唇膏70勇者,媚比琳超持久霧感液態唇膏70勇者
3705,14469,羅技g102電競滑鼠,羅技g102電競滑鼠
3706,14474,panasonic 6人份ih微電腦電子鍋 sr-fe109(黑),panasonic ih微電腦電子鍋 srfe109黑
3707,14475,699515@樂迪藍香菸 20ps*10,樂迪藍香菸 20ps
3708,14485,yahoo獨家-[new balance]復古運動鞋_中性_灰色_ms327fc-d楦-us6.5-,yahoo獨家new balance復古運動鞋中性灰色ms327fcd楦us65
3709,14490,百威啤酒330六入,百威啤酒330六入
3710,14494,our family一家人益生菌護色洗髮精1000ml【1/1-2/28買一送一】,our family一家人益生菌護色洗髮精11228
3711,14496,台灣生啤酒(18天),台灣生啤酒18天
3712,14499,【samsung 三星】福利品 galaxy note 9(6g/128g),samsung 三星福利品 galaxy note 9
3713,14500,pri指甲油30-12ml,pri指甲油30
3714,14506,sony ps4 pro 1tb 雙手把主機同捆組-極致黑(asia-00369),sony ps4 pro 1tb 雙手把主機同捆組極致黑asia00369
3715,14507,milani rose blush trio 三色浮雕玫瑰腮紅盤 02 floral fantasy 12g,milani rose blush trio 三色浮雕玫瑰腮紅盤 02 floral fantasy
3716,14509,vs沙宣 負離子摺疊吹風機vs-1736piw[vs-1736piw],vs沙宣 負離子摺疊吹風機vs1736piwvs1736piw
3717,14512,【skechers】女 健走系列 gowalk air(16098bbk),skechers女 健走系列 gowalk air16098bbk
3718,14516,長壽街135號_4樓(,長壽街4樓
3719,14517,lg a9psmop2x吸塵器,lg a9psmop2x吸塵器
3720,14521,克寧100%天然即溶奶粉 隨手包中元特別包裝 (12x36g),克寧天然即溶奶粉 隨手包中元特別包裝 12x
3721,14531,lexma 雷馬 m300r 光學滑鼠/無線/原價屋,lexma 雷馬 m300r 光學滑鼠無線原價屋
3722,14533,【skechers】女 慢跑系列 gorun pure 2(128091bkw),skechers女 慢跑系列 gorun pure 2bkw
3723,14534,星之冠多彩指甲油-017/淡奶茶10ml,星之冠多彩指甲油017淡奶茶
3724,14538,【logitech g】g502 hero高效能電競滑鼠,logitech gg502 hero高效能電競滑鼠
3725,14540,【multee摩堤】a4 plus ih智慧電磁爐(經典藍),multee摩堤a4 plus ih智慧電磁爐經典藍
3726,14541,【vt】bt21彩妝 星球眼影盤01棕色,vtbt21彩妝 星球眼影盤01棕色
3727,14548,apple iphone 12 pro 128g 6.1吋 智慧型手機【葳豐數位商城】,apple iphone 12 pro   智慧型手機葳豐數位商城
3728,14549,綠綠好日 hepa濾芯 蜂巢顆粒碳 適用 國際牌 panasonic 清淨除濕機 f-y16 20 26 fh eh 樂天年貨大街,綠綠好日 hepa濾芯 蜂巢顆粒碳 適用 國際牌 panasonic 清淨除濕機 fy16 20 26 fh eh 樂天年貨大街
3729,14550,媚比琳極綻色絲絨霧光唇膏601猩紅熱戀,媚比琳極綻色絲絨霧光唇膏601猩紅熱戀
3730,14562,代收代付 - 【限購1】vaseline凡士林身體乳液600ml 蘆薈/ 密集保濕/ 全方位/ 可可, 限購1vaseline凡士林身體乳液 蘆薈 密集保濕 全方位 可可
3731,14565,【new balance】 復古鞋_中性_黑色_msxrchtw-d楦-us10.5-28.5cm,new balance 復古鞋中性黑色msxrchtwd楦us105
3732,14566,t51.8寶馬香菸7毫克-藍(包),t518寶馬香菸藍包
3733,14568,防水輕羽眉彩膏 02深咖啡色,防水輕羽眉彩膏 02深咖啡色
3734,14569,(e)rico懷石貓肉泥(鮭+鮪)no.2-16g*5入,erico懷石貓肉泥鮭鮪no2
3735,14570,日本stb 蒲公英360度 嬰兒牙刷,日本stb 蒲公英360度 嬰兒牙刷
3736,14571,美國灣堤精釀蘇維翁紅葡萄酒 2016 0.75l,美國灣堤精釀蘇維翁紅葡萄酒 2016
3737,14572,targus kb55多媒體藍芽鍵盤,targus kb55多媒體藍芽鍵盤
3738,14576,【puma】smash platform v2 l 女 休閒鞋(37303505 37303502),pumasmash platform v2 l 女 休閒鞋 
3739,14577,【three】凝光蜜粉淨白保養組(蜜粉2色任選+精華液3ml+水凝露30ml+立鏡),three凝光蜜粉淨白保養組蜜粉2色精華液水凝露立鏡
3740,14582,pg(新版盒裝)3d洗衣膠球(白-植物花香)16顆,pg新版盒裝3d洗衣膠球白植物花香
3741,14583,(4入組)maybelline 媚比琳 新2020輕柔眼唇卸妝液_150ml,組maybelline 媚比琳 新2020輕柔眼唇卸妝液
3742,14585,聲寶 580公升三門變頻冰箱 型號:sr-b58dv(y6)香檳銀,聲寶 三門變頻冰箱 型號srb58dvy6香檳銀
3743,14586,【okamoto 岡本】001至尊勁薄保險套 4片裝,okamoto 岡本001至尊勁薄保險套 裝
3744,14587,【nike 耐吉】休閒鞋 blazer mid 77 se 女鞋 基本款 簡約 皮革 麂皮 舒適 穿搭 白 灰(cz4627-100),nike 耐吉休閒鞋 blazer mid 77 se 女鞋 基本款 簡約 皮革 麂皮 舒適 穿搭 白 灰cz
3745,14594,ciao啾嚕11歲肉泥-鰹魚 鮪魚4p,ciao啾嚕肉泥鰹魚 鮪魚4p
3746,14596,【lian li 聯力】bora digital rgb 風扇 - 銀框(bora digital 3rs),lian li 聯力bora digital rgb 風扇  銀框bora digital 3rs
3747,14602,electrolux 氣旋式集塵盒吸塵器 型號:ec41-6sw,electrolux 氣旋式集塵盒吸塵器 型號ec416sw
3748,14608,catrice瓷肌柔焦粉底液002 30ml,catrice瓷肌柔焦粉底液002
3749,14612,珂莉奧 亮顏煥彩調色粉餅霜 03明亮色 spf40 pa,珂莉奧 亮顏煥彩調色粉餅霜 03明亮色 spf40 pa
3750,14614,ckn-95香茅抹草淨化沐浴露700ml,ckn95香茅抹草淨化沐浴露
3751,14626,【時時樂限定】new balance 復古鞋_女性:淺灰/黑/米白-b款: 女性_黑色_wl373f,時時樂限定new balance 復古鞋女性淺灰黑米白b款 女性黑色wl373f
3752,14628,【葡萄王】益菌王60粒x3瓶 共180粒(7好菌甩囤積 好順暢),葡萄王益菌王 共7好菌甩囤積 好順暢
3753,14629,heineken海尼根0.0零酒精罐裝330ml,heineken海尼根00零酒精罐裝
3754,14632,cezanne 玩色眼影 659-04,cezanne 玩色眼影 659
3755,14636,jordan兒童牙刷(3-5歲)超值包限定組[2入],jordan兒童牙刷3超值包限定組
3756,14642,海尼根0.0零酒精330ml罐,海尼根00零酒精罐
3757,14650,"[東家電器] sharp 除濕機 dw-h8ht-w 自動除菌梨子除濕機 8,5公升",東家電器 sharp 除濕機 dwh8htw 自動除菌梨子除濕機 8
3758,14652,花仙子天然植萃0室內擴香,花仙子天然植萃0室內擴香
3759,14663,花香5原效洗髮乳-櫻花香[1100g/瓶],花香5原效洗髮乳櫻花香
3760,14665,【logitech 羅技】pebble m350 風格滑鼠上蓋 花季系列(不含滑鼠),logitech 羅技pebble m350 風格滑鼠上蓋 花季系列不含滑鼠
3761,14666,lg 15公斤蒸氣洗脫滾筒洗衣機 型號:wd-s15tbw,lg 蒸氣洗脫滾筒洗衣機 型號wds15tbw
3762,14672,代收代付 - 衣索比亞古吉原生種純牡丹冠軍日曬咖啡豆-2350米批次(半磅)|咖啡綠商號, 衣索比亞古吉原生種純牡丹冠軍日曬咖啡豆2350米批次半磅咖啡綠商號
3763,14675,[阿發] 紐頓-nutram <無榖迷你犬> t28 鮭魚+鱒魚配方,阿發 紐頓nutram 無榖迷你犬 t28 鮭魚鱒魚配方
3764,14676,panasonic 國際牌 th-49hx750w 49型 4k 六原色 液晶 含運含基本安裝,panasonic 國際牌 th49h50w 49型 4k 六原色 液晶 含運含基本安裝
3765,14678,buder nsf淨水器濾心[bd-6jrc],buder nsf淨水器濾心bd6jrc
3766,14680,【櫻花】雙內焰安全嵌入爐(g-6513s  桶裝瓦斯 限北北基配送安裝),櫻花雙內焰安全嵌入爐g6513s  桶裝瓦斯 限北北基配送安裝
3767,14688,【福利品】asus zenfone max pro m2 zb631kl (6g/64g),福利品asus zenfone max pro m2 zb631kl 
3768,14692,可口可樂20特價$32,可口可樂20特價
3769,14705,adidas 運動短褲 女 gk5263-a/m4,adidas 運動短褲 女 gk5263am
3770,14706,【adidas官方旗艦館】z.n.e. 運動外套 女(gm3275),adidas官方旗艦館zne 運動外套 女gm3275
3771,14710,【網狐家居】(台灣sgs檢驗通過不含石綿)超吸水素面珪藻土地墊 加大加厚版(60x39x0.9cm),網狐家居台灣sgs檢驗通過不含石綿超吸水素面珪藻土地墊 加大加厚版609x
3772,14722,(全)e-booksv15全彩藍牙運動手環,全ebooksv15全彩藍牙運動手環
3773,14723,iphone 12 64gb 綠色 型號:mgj93ta/a,iphone 12 b 綠色 型號mgj93taa
3774,14724,tcfs tag 緋紅迷情 絲絨唇釉 -01含蓄,tcfs tag 緋紅迷情 絲絨唇釉 01含蓄
3775,14725,克寧高鈣營養奶粉2.2k,克寧高鈣營養奶粉22k
3776,14728,skechers 女 休閒系列 bobs plush - 33270nvmt-us7,skechers 女 休閒系列 bobs plush  33270nvmtus
3777,14730,國際牌 panasonic nn-st34h 25l微電腦 微波爐 5段火力 9項自動烹調 觸控式面版 800w微波出力,國際牌 panasonic nnst34h 微電腦 微波爐 5段火力 9項自動烹調 觸控式面版 800w微波出力
3778,14732,【5101001426】麥香奶茶tp300(x468),麥香奶茶tp30068
3779,14738,尊爵g3香菸3毫克,尊爵g3香菸
3780,14739,chimei 43型4k低藍光智慧連網顯示器 型號:tl-43m500(視206384),chimei 43型4k低藍光智慧連網顯示器 型號tl500視
3781,14742,洗顏萌髮帶-草莓恐龍-藍 hr-115-2b-3c2,洗顏萌髮帶草莓恐龍藍 hr1152b3c
3782,14747,【nike 耐吉】運動鞋 男鞋 休閒鞋 皮革 復古 blazer mid 77 infinite 藍 da7233-400,nike 耐吉運動鞋 男鞋 休閒鞋 皮革 復古 blazer mid 77 infinite 藍 da
3783,14748,包大人棉柔透氣黏貼型紙尿褲l-xl13p[l-xl號13片*1包],包大人棉柔透氣黏貼型紙尿褲lxl13plxl號
3784,14758,mistine~4d二合一纖長濃密雙頭睫毛膏5.5g,mistine4d二合一纖長濃密雙頭睫毛膏
3785,14760,獅王細潔兒童專業護理牙刷2-6 歲,獅王細潔兒童專業護理牙刷26 歲
3786,14762,e-books m61無印風超靜音無線滑鼠-白,books m61無印風超靜音無線滑鼠白
3787,14764,903糖漬櫻花特潤奶霜唇膏,903糖漬櫻花特潤奶霜唇膏
3788,14773,未來美8分鐘pro安瓶水潤面膜3入,未來美8分鐘pro安瓶水潤面膜
3789,14774,【coleman】cozy ii / c5 / 橘睡袋 / cm-34772m000,colemancozy ii  c5  橘睡袋  cm
3790,14775,lg 極窄版 直驅變頻蒸氣洗衣機 13kg[wt-sd139hbg  (黑色不鏽鋼色)],lg 極窄版 直驅變頻蒸氣洗衣機 wtsd139hbg  黑色不鏽鋼色
3791,14777,ourfamily一家人益生菌控油洗髮精400ml【康是美】[買1送1][下單1出貨2],ourfamily一家人益生菌控油洗髮精康是美12
3792,14779,heme柔焦無瑕粉餅 01 ivory 7.5g,heme柔焦無瑕粉餅 01 ivory
3793,14780,【under armour】ua 女 charged breathe iwd休閒慢跑鞋_3022805-500(薄霧紫),under armourua 女 charged breathe iwd休閒慢跑鞋0薄霧紫
3794,14781,日本味王 30:6金盞花葉黃素酯膠囊10粒/盒,日本味王 306金盞花葉黃素酯膠囊
3795,14791,好立善維他命c1000,好立善維他命c1
3796,14793,【under armour】forge 96 clrshft休閒慢跑鞋(3022281-100),under armourforge 96 clrshft休閒慢跑鞋0
3797,14797,1214/黑松沙士600ml,1214黑松沙士
3798,14799,suncut uv 曬可皙高效防曬噴霧90g2020,suncut uv 曬可皙高效防曬噴霧2
